Time,Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
1561518630.4865649,3.01,-0.24,2.86,-0.13,0.92,0.69
1561518630.4966555,3.01,-0.24,2.86,-0.13,0.92,0.69
1561518630.5065975,3.01,-0.24,2.86,-0.13,0.92,0.69
1561518630.5165465,3.01,-0.24,2.85,-0.13,0.92,0.69
1561518630.528009,3.01,-0.24,2.85,-0.13,0.93,0.69
1561518630.536727,2.97,-0.25,2.85,-0.13,0.93,0.69
1561518630.5465755,2.97,-0.25,2.85,-0.13,0.93,0.69
1561518630.5568266,2.97,-0.25,2.84,-0.13,0.94,0.69
1561518630.5666847,2.97,-0.25,2.84,-0.14,0.94,0.69
1561518630.5766218,2.97,-0.25,2.84,-0.13,0.94,0.69
1561518630.5865843,2.97,-0.25,2.83,-0.13,0.95,0.69
1561518630.5964048,2.97,-0.25,2.83,-0.14,0.95,0.69
1561518630.6065085,2.97,-0.25,2.83,-0.14,0.95,0.69
1561518630.6164143,2.97,-0.25,2.83,-0.14,0.95,0.69
1561518630.6265535,2.97,-0.25,2.83,-0.14,0.95,0.69
1561518630.636481,2.97,-0.25,2.83,-0.14,0.95,0.69
1561518630.6468158,2.97,-0.25,2.82,-0.13,0.96,0.68
1561518630.6566327,2.97,-0.25,2.82,-0.13,0.96,0.68
1561518630.666373,2.97,-0.25,2.82,-0.13,0.96,0.68
1561518630.6764333,2.93,-0.25,2.82,-0.14,0.96,0.68
1561518630.6863544,2.93,-0.25,2.82,-0.14,0.96,0.68
1561518630.6964328,2.93,-0.25,2.81,-0.14,0.96,0.68
1561518630.7062292,2.93,-0.25,2.81,-0.14,0.97,0.68
1561518630.7163024,2.93,-0.25,2.81,-0.14,0.97,0.68
1561518630.7264392,2.93,-0.25,2.81,-0.14,0.97,0.68
1561518630.7362313,2.93,-0.25,2.8,-0.14,0.98,0.68
1561518630.7463696,2.93,-0.25,2.8,-0.14,0.98,0.68
1561518630.7564387,2.93,-0.25,2.8,-0.14,0.98,0.68
1561518630.7663767,2.93,-0.25,2.8,-0.14,0.98,0.68
1561518630.776268,2.93,-0.25,2.79,-0.14,0.99,0.68
1561518630.7863686,2.93,-0.25,2.79,-0.14,0.99,0.68
1561518630.79628,2.93,-0.25,2.79,-0.14,0.99,0.68
1561518630.8061924,2.93,-0.25,2.79,-0.14,0.99,0.68
1561518630.8175857,2.93,-0.25,2.78,-0.14,0.99,0.68
1561518630.8262725,2.89,-0.25,2.78,-0.14,1.0,0.68
1561518630.8361683,2.89,-0.25,2.78,-0.14,1.0,0.68
1561518630.8461273,2.89,-0.25,2.78,-0.14,1.0,0.67
1561518630.8562443,2.89,-0.25,2.77,-0.14,1.0,0.67
1561518630.8662622,2.89,-0.25,2.77,-0.14,1.01,0.67
1561518630.876148,2.89,-0.25,2.77,-0.14,1.01,0.67
1561518630.8860776,2.89,-0.25,2.77,-0.14,1.01,0.67
1561518630.896317,2.89,-0.25,2.76,-0.14,1.01,0.67
1561518630.906034,2.89,-0.25,2.76,-0.14,1.02,0.67
1561518630.916182,2.89,-0.25,2.76,-0.14,1.02,0.67
1561518630.926226,2.89,-0.25,2.76,-0.14,1.02,0.67
1561518630.9361603,2.89,-0.25,2.75,-0.14,1.02,0.67
1561518630.9464328,2.89,-0.25,2.75,-0.14,1.03,0.67
1561518630.9562886,2.89,-0.25,2.75,-0.14,1.03,0.67
1561518630.9660912,2.85,-0.26,2.74,-0.14,1.03,0.67
1561518630.9760873,2.85,-0.26,2.74,-0.14,1.04,0.67
1561518630.9859781,2.85,-0.26,2.74,-0.14,1.04,0.67
1561518630.9959567,2.85,-0.26,2.74,-0.14,1.04,0.67
1561518631.0058932,2.85,-0.26,2.74,-0.14,1.04,0.67
1561518631.0158954,2.85,-0.26,2.73,-0.14,1.04,0.67
1561518631.0260005,2.85,-0.26,2.73,-0.14,1.05,0.67
1561518631.0360024,2.85,-0.26,2.73,-0.14,1.05,0.67
1561518631.0459936,2.85,-0.26,2.73,-0.14,1.05,0.67
1561518631.0561428,2.85,-0.26,2.72,-0.14,1.05,0.67
1561518631.0658362,2.85,-0.26,2.72,-0.14,1.05,0.67
1561518631.075899,2.85,-0.26,2.72,-0.14,1.06,0.67
1561518631.0858727,2.85,-0.26,2.71,-0.14,1.06,0.66
1561518631.0958097,2.85,-0.26,2.71,-0.14,1.06,0.66
1561518631.1063125,2.81,-0.26,2.71,-0.14,1.07,0.66
1561518631.1159194,2.81,-0.26,2.71,-0.14,1.07,0.66
1561518631.1258743,2.81,-0.26,2.71,-0.14,1.07,0.66
1561518631.1358948,2.81,-0.26,2.71,-0.14,1.07,0.66
1561518631.145727,2.81,-0.26,2.7,-0.14,1.08,0.66
1561518631.1560209,2.81,-0.26,2.7,-0.14,1.08,0.66
1561518631.1658888,2.81,-0.26,2.7,-0.14,1.08,0.66
1561518631.1757402,2.81,-0.26,2.7,-0.14,1.08,0.66
1561518631.1856134,2.81,-0.26,2.7,-0.14,1.08,0.66
1561518631.1958792,2.81,-0.26,2.69,-0.15,1.08,0.66
1561518631.20569,2.81,-0.26,2.69,-0.15,1.09,0.66
1561518631.2157373,2.81,-0.26,2.68,-0.15,1.09,0.66
1561518631.225798,2.81,-0.26,2.68,-0.15,1.1,0.66
1561518631.2357032,2.81,-0.26,2.68,-0.15,1.1,0.66
1561518631.2468064,2.81,-0.26,2.68,-0.15,1.1,0.66
1561518631.2557812,2.77,-0.26,2.67,-0.15,1.1,0.66
1561518631.2656655,2.77,-0.26,2.67,-0.15,1.11,0.66
1561518631.2755163,2.77,-0.26,2.67,-0.15,1.11,0.66
1561518631.2856328,2.77,-0.26,2.67,-0.15,1.11,0.66
1561518633.2530937,2.77,-0.26,2.66,-0.15,1.12,0.66
1561518633.2584617,2.53,-0.28,2.61,-0.08,1.15,0.58
1561518633.2684288,2.53,-0.28,2.61,-0.08,1.15,0.58
1561518633.2781458,2.54,-0.28,2.61,-0.08,1.15,0.58
1561518633.2881663,2.54,-0.28,2.61,-0.08,1.15,0.58
1561518633.2980618,2.54,-0.28,2.61,-0.08,1.15,0.58
1561518633.3080113,2.54,-0.28,2.61,-0.08,1.14,0.58
1561518633.3181717,2.54,-0.28,2.61,-0.08,1.14,0.58
1561518633.328115,2.54,-0.28,2.61,-0.08,1.14,0.58
1561518633.338141,2.54,-0.28,2.61,-0.08,1.14,0.58
1561518633.347961,2.54,-0.28,2.62,-0.08,1.14,0.58
1561518633.3583276,2.54,-0.28,2.62,-0.08,1.14,0.58
1561518633.3680358,2.54,-0.28,2.62,-0.07,1.14,0.58
1561518633.378028,2.54,-0.28,2.62,-0.07,1.14,0.57
1561518633.387897,2.54,-0.28,2.62,-0.07,1.14,0.57
1561518633.397991,2.54,-0.28,2.62,-0.07,1.14,0.57
1561518633.4079554,2.54,-0.28,2.62,-0.07,1.14,0.57
1561518633.4180279,2.53,-0.28,2.62,-0.07,1.14,0.57
1561518633.428033,2.53,-0.28,2.62,-0.07,1.13,0.57
1561518633.437844,2.53,-0.28,2.62,-0.07,1.13,0.57
1561518634.4618385,2.53,-0.28,2.62,-0.07,1.13,0.57
1561518634.4716785,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.4816854,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.4918113,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.5016456,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.511468,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.5214756,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.5315118,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.5416827,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.5515888,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.5629246,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.5715516,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.5815613,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.5916688,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.6014922,3.69,-1.9,2.63,-0.06,1.12,0.57
1561518634.6113935,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6213148,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6314075,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6414094,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6513176,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6614814,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6713614,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6814315,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.6915364,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7014754,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7112644,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7212448,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7312136,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7412264,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7512302,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7614987,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7712755,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7812352,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.7915137,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.801323,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.8111074,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.8210678,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.831035,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.8411405,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.8514612,3.69,-1.9,2.64,-0.06,1.12,0.57
1561518634.8610752,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.871042,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.8812585,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.8915663,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518634.9011362,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518634.9109426,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9210715,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9310765,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9410212,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9511182,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9612272,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9709198,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518634.9810407,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518634.9910963,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.001027,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.0108738,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.0212278,3.2,-0.79,2.64,-0.06,1.11,0.56
1561518635.0308356,3.2,-0.79,2.64,-0.06,1.11,0.56
1561518635.040912,3.2,-0.79,2.64,-0.06,1.11,0.56
1561518635.0508785,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.0609922,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.0708869,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.08083,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.0910287,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.1007674,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.1106877,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.1207492,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.1307907,3.2,-0.79,2.64,-0.06,1.11,0.57
1561518635.1416283,3.2,-0.79,2.64,-0.06,1.12,0.57
1561518635.150949,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.1609082,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.1707177,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.1807218,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.190891,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2006013,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2106104,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2208307,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2307124,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2406378,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2506635,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.260737,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2705605,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.2806468,2.83,0.0,2.64,-0.06,1.11,0.57
1561518635.290761,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3005555,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3104973,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3204412,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.330458,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3406098,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.350597,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3606327,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3706217,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3805475,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.3906581,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.4004955,2.87,0.01,2.64,-0.06,1.11,0.57
1561518635.4104486,2.87,0.01,2.65,-0.06,1.11,0.57
1561518635.4204602,2.87,0.01,2.65,-0.06,1.11,0.57
1561518635.430871,2.87,0.01,2.65,-0.06,1.11,0.57
1561518635.440467,2.95,-0.06,2.64,-0.06,1.11,0.57
1561518635.4503767,2.95,-0.06,2.65,-0.06,1.11,0.56
1561518635.4604514,2.95,-0.06,2.65,-0.06,1.11,0.56
1561518635.4703853,2.95,-0.06,2.65,-0.06,1.11,0.56
1561518635.4803197,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.4904568,2.95,-0.06,2.65,-0.06,1.11,0.56
1561518635.5002327,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.5106785,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.5202487,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.530203,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.5402777,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.5501912,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.5604897,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.57184,2.95,-0.06,2.65,-0.06,1.11,0.57
1561518635.5803113,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.590406,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6001482,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6101012,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6201751,3.0,-0.05,2.65,-0.06,1.11,0.57
1561518635.6301167,3.0,-0.05,2.65,-0.06,1.11,0.57
1561518635.640217,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6501079,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.660206,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6702204,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6800792,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.6901991,3.0,-0.05,2.65,-0.06,1.11,0.56
1561518635.7025518,3.0,-0.05,2.65,-0.06,1.11,0.57
1561518635.710126,3.0,-0.05,2.65,-0.06,1.11,0.57
1561518635.720782,3.02,-0.03,2.65,-0.06,1.1,0.57
1561518635.729952,3.02,-0.03,2.65,-0.06,1.1,0.57
1561518635.7400239,3.02,-0.03,2.65,-0.06,1.1,0.57
1561518635.7504725,3.02,-0.03,2.65,-0.06,1.1,0.57
1561518635.7601879,3.02,-0.03,2.65,-0.06,1.11,0.57
1561518635.769968,3.02,-0.03,2.65,-0.06,1.11,0.56
1561518635.7800891,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.7901282,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.7998374,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.8098283,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.8198893,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.82981,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.839949,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.8499198,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.8608522,3.02,-0.03,2.65,-0.06,1.1,0.56
1561518635.8701575,3.04,-0.02,2.65,-0.06,1.1,0.56
1561518635.8804126,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.8900204,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.8997653,3.04,-0.02,2.65,-0.06,1.1,0.56
1561518635.9096777,3.04,-0.02,2.65,-0.06,1.1,0.56
1561518635.9197805,3.04,-0.02,2.65,-0.06,1.1,0.56
1561518635.9298291,3.04,-0.02,2.65,-0.06,1.1,0.56
1561518635.9397016,3.04,-0.02,2.65,-0.06,1.1,0.56
1561518635.9498003,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.959927,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.9696963,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.9798186,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.9898741,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518635.9996157,3.04,-0.02,2.65,-0.05,1.1,0.56
1561518636.0096219,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0195794,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0296512,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0396035,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0497081,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0596752,3.07,-0.01,2.65,-0.06,1.1,0.56
1561518636.0696273,3.07,-0.01,2.65,-0.06,1.1,0.56
1561518636.0795813,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0896995,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.0994654,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.1095545,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.1194968,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.1294477,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.1394188,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.1515033,3.07,-0.01,2.65,-0.05,1.1,0.56
1561518636.1596296,3.11,0.01,2.65,-0.05,1.1,0.56
1561518636.169608,3.11,0.01,2.65,-0.05,1.1,0.56
1561518636.179702,3.11,0.01,2.65,-0.05,1.1,0.56
1561518636.189688,3.11,0.01,2.65,-0.05,1.1,0.56
1561518636.19938,3.11,0.01,2.65,-0.05,1.1,0.56
1561518636.209463,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2194057,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2294974,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2394335,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2494924,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2595375,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2693107,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.279392,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2895703,3.11,0.01,2.66,-0.05,1.1,0.56
1561518636.2993975,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.3093495,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.3192582,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.3293478,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.339246,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.349376,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.3593843,3.15,0.03,2.66,-0.05,1.09,0.56
1561518636.369339,3.15,0.03,2.66,-0.05,1.09,0.56
1561518636.3792107,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.3895035,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.3991601,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.4091175,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.4191577,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.429155,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.4400036,3.15,0.03,2.66,-0.05,1.1,0.56
1561518636.4491715,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.4592588,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.46912,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.4793246,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.4893348,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.4991393,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.5090055,3.19,0.06,2.66,-0.05,1.1,0.56
1561518636.5190864,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5290496,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5391083,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5489855,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5591722,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5691278,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5789156,3.19,0.06,2.66,-0.05,1.09,0.56
1561518636.5891936,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.598977,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.608982,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6189382,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6288934,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6388354,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6489546,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6591163,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6688476,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6787014,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6891055,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.6988215,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.7087266,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.7188494,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.729291,3.23,0.09,2.66,-0.05,1.09,0.56
1561518636.7388442,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.7487817,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.7589617,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.7686393,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.778641,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.7887418,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.7986948,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.808648,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.8186014,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.8286874,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.8386564,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.848585,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.8588517,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.8725746,3.27,0.11,2.66,-0.05,1.09,0.56
1561518636.8787522,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.888631,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9017177,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9085298,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9184647,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9285169,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9385042,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9485545,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9586596,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9684212,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9783719,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.9885912,3.3,0.13,2.66,-0.05,1.09,0.56
1561518636.998366,3.3,0.13,2.66,-0.05,1.09,0.56
1561518637.0084295,3.3,0.13,2.66,-0.05,1.09,0.56
1561518637.0185158,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.02854,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.0385108,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.0484664,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.058609,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.0684164,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.0783582,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.0884552,3.33,0.15,2.67,-0.05,1.09,0.56
1561518637.0983365,3.33,0.15,2.67,-0.05,1.09,0.56
1561518637.1083515,3.33,0.15,2.67,-0.05,1.09,0.56
1561518637.1182995,3.33,0.15,2.67,-0.05,1.09,0.56
1561518637.1282394,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.1382422,3.33,0.15,2.66,-0.05,1.09,0.56
1561518637.1482885,3.33,0.15,2.67,-0.05,1.09,0.56
1561518637.1587446,3.33,0.15,2.67,-0.05,1.09,0.56
1561518637.1681385,3.37,0.17,2.67,-0.05,1.09,0.56
1561518637.1782095,3.37,0.17,2.67,-0.05,1.09,0.56
1561518637.1882527,3.37,0.17,2.67,-0.05,1.09,0.56
1561518637.1982446,3.37,0.17,2.67,-0.05,1.09,0.56
1561518637.2084048,3.37,0.17,2.67,-0.05,1.09,0.56
1561518637.2181847,3.37,0.17,2.67,-0.05,1.08,0.56
1561518637.228173,3.37,0.17,2.67,-0.05,1.08,0.56
1561518637.2381194,3.37,0.17,2.67,-0.05,1.08,0.56
1561518637.24816,3.37,0.17,2.67,-0.05,1.08,0.56
1561518637.2582717,3.37,0.17,2.67,-0.05,1.08,0.56
1561518637.2679842,3.37,0.17,2.67,-0.04,1.08,0.56
1561518637.2780523,3.37,0.17,2.67,-0.04,1.08,0.56
1561518637.288012,3.37,0.17,2.67,-0.04,1.08,0.56
1561518637.29809,3.37,0.17,2.67,-0.04,1.08,0.56
1561518637.3080902,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.3179913,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.3281603,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.3381124,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.3480167,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.3582656,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.3678534,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.3779948,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.3879137,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.3979208,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.4079971,3.41,0.19,2.67,-0.05,1.08,0.56
1561518637.417936,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.428117,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.4379,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.4493787,3.41,0.19,2.67,-0.04,1.08,0.56
1561518637.458118,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.4677632,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.4777255,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.4878204,3.44,0.21,2.67,-0.04,1.08,0.56
