New datalog
Marvelmind,-2.98,0.27,Fake Marvel,-3.18,0.18,Realsense,0.05,1.17
Marvelmind,-2.98,0.27,Fake Marvel,-3.19,0.18,Realsense,0.05,1.17
Marvelmind,-2.98,0.27,Fake Marvel,-3.19,0.18,Realsense,0.05,1.17
Marvelmind,-2.92,0.44,Fake Marvel,-3.19,0.18,Realsense,0.05,1.17
Marvelmind,-2.92,0.44,Fake Marvel,-3.19,0.18,Realsense,0.05,1.17
Marvelmind,-2.92,0.44,Fake Marvel,-3.2,0.18,Realsense,0.05,1.17
Marvelmind,-2.92,0.44,Fake Marvel,-3.2,0.18,Realsense,0.05,1.17
Marvelmind,-2.92,0.44,Fake Marvel,-3.2,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.21,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.21,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.21,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.22,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.22,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.22,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.23,0.18,Realsense,0.05,1.18
Marvelmind,-2.92,0.44,Fake Marvel,-3.24,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.24,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.24,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.25,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.25,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.25,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.26,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.25,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.26,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.26,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.26,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.26,0.18,Realsense,0.06,1.19
Marvelmind,-2.92,0.44,Fake Marvel,-3.27,0.18,Realsense,0.06,1.2
Marvelmind,-2.92,0.44,Fake Marvel,-3.27,0.18,Realsense,0.06,1.2
Marvelmind,-2.92,0.44,Fake Marvel,-3.27,0.18,Realsense,0.06,1.2
Marvelmind,-2.92,0.44,Fake Marvel,-3.27,0.18,Realsense,0.06,1.2
Marvelmind,-2.92,0.44,Fake Marvel,-3.28,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.28,0.19,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.28,0.19,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.28,0.19,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.28,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.29,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.29,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.29,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.29,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.3,0.18,Realsense,0.06,1.2
Marvelmind,-2.85,0.55,Fake Marvel,-3.3,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.3,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.31,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.31,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.31,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.31,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.32,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.32,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.32,0.18,Realsense,0.06,1.21
Marvelmind,-2.85,0.55,Fake Marvel,-3.32,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.33,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.33,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.33,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.33,0.19,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.34,0.19,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.34,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.34,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.35,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.35,0.18,Realsense,0.06,1.22
Marvelmind,-2.85,0.55,Fake Marvel,-3.35,0.18,Realsense,0.06,1.22
Marvelmind,-2.77,0.65,Fake Marvel,-3.35,0.18,Realsense,0.06,1.22
Marvelmind,-2.77,0.65,Fake Marvel,-3.36,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.37,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.37,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.37,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.37,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.38,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.38,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.39,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.39,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.39,0.18,Realsense,0.06,1.23
Marvelmind,-2.77,0.65,Fake Marvel,-3.39,0.18,Realsense,0.06,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.4,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.4,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.4,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.41,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.41,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.41,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.42,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.42,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.42,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.43,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.43,0.18,Realsense,0.07,1.24
Marvelmind,-2.77,0.65,Fake Marvel,-3.43,0.18,Realsense,0.07,1.25
Marvelmind,-2.77,0.65,Fake Marvel,-3.43,0.18,Realsense,0.07,1.25
Marvelmind,-2.77,0.65,Fake Marvel,-3.44,0.18,Realsense,0.07,1.25
Marvelmind,-2.77,0.65,Fake Marvel,-3.44,0.18,Realsense,0.07,1.25
Marvelmind,-2.77,0.65,Fake Marvel,-3.44,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.45,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.45,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.45,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.45,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.46,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.46,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.46,0.18,Realsense,0.07,1.25
Marvelmind,-2.72,0.66,Fake Marvel,-3.47,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.47,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.47,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.48,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.48,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.48,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.48,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.48,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.49,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.49,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.49,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.49,0.18,Realsense,0.07,1.26
Marvelmind,-2.72,0.66,Fake Marvel,-3.5,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.5,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.5,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.5,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.51,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.51,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.51,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.52,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.52,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.52,0.18,Realsense,0.07,1.27
Marvelmind,-2.72,0.66,Fake Marvel,-3.53,0.18,Realsense,0.07,1.28
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.18,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.18,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.18,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.18,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.8,0.19,Realsense,0.09,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.79,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.79,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.79,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.79,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.79,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.79,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.78,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.78,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.78,0.19,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.78,0.2,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.78,0.2,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.77,0.2,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.77,0.2,Realsense,0.08,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.76,0.2,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.76,0.2,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.76,0.2,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.75,0.2,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.75,0.2,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.75,0.21,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.74,0.21,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.74,0.21,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.74,0.21,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.73,0.21,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.73,0.21,Realsense,0.07,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.73,0.21,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.73,0.21,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.72,0.21,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.72,0.21,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.72,0.21,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.71,0.21,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.71,0.22,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.71,0.22,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.7,0.22,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.7,0.22,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.7,0.22,Realsense,0.06,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.69,0.22,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.69,0.22,Realsense,0.05,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.69,0.22,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.69,0.22,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.69,0.22,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.68,0.22,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.68,0.23,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.67,0.23,Realsense,0.05,1.37
Marvelmind,-2.6,0.87,Fake Marvel,-3.67,0.23,Realsense,0.05,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.66,0.23,Realsense,0.05,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.66,0.23,Realsense,0.05,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.66,0.23,Realsense,0.05,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.65,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.65,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.64,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.64,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.64,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.63,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.63,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.62,0.23,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.62,0.24,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.61,0.24,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.61,0.24,Realsense,0.04,1.36
Marvelmind,-2.6,0.87,Fake Marvel,-3.6,0.24,Realsense,0.04,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.6,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.59,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.59,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.58,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.58,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.57,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.57,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.56,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.56,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.55,0.24,Realsense,0.03,1.35
Marvelmind,-2.6,0.87,Fake Marvel,-3.55,0.24,Realsense,0.03,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.54,0.25,Realsense,0.03,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.54,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.53,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.53,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.52,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.52,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.51,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.51,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.5,0.25,Realsense,0.02,1.34
Marvelmind,-2.6,0.87,Fake Marvel,-3.5,0.25,Realsense,0.02,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.49,0.25,Realsense,0.02,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.49,0.25,Realsense,0.02,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.48,0.25,Realsense,0.02,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.48,0.25,Realsense,0.02,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.47,0.25,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.47,0.25,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.46,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.46,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.45,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.45,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.44,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.44,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.44,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.43,0.26,Realsense,0.01,1.33
Marvelmind,-2.6,0.87,Fake Marvel,-3.43,0.26,Realsense,0.01,1.32
Marvelmind,-2.6,0.87,Fake Marvel,-3.42,0.26,Realsense,0.01,1.32
Marvelmind,-2.6,0.87,Fake Marvel,-3.42,0.26,Realsense,0.0,1.32
Marvelmind,-2.6,0.87,Fake Marvel,-3.41,0.26,Realsense,0.0,1.32
Marvelmind,-2.6,0.87,Fake Marvel,-3.41,0.26,Realsense,0.0,1.32
Marvelmind,-2.6,0.87,Fake Marvel,-3.4,0.26,Realsense,0.0,1.32
Marvelmind,-2.6,0.87,Fake Marvel,-3.4,0.26,Realsense,0.0,1.32
Marvelmind,-2.59,0.87,Fake Marvel,-3.39,0.26,Realsense,0.0,1.32
Marvelmind,-2.59,0.87,Fake Marvel,-3.39,0.26,Realsense,0.0,1.32
Marvelmind,-2.59,0.87,Fake Marvel,-3.39,0.26,Realsense,0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.38,0.27,Realsense,-0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.38,0.27,Realsense,-0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.37,0.27,Realsense,-0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.37,0.27,Realsense,-0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.36,0.27,Realsense,-0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.36,0.27,Realsense,-0.0,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.35,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.35,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.34,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.33,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.33,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.33,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.32,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.33,0.27,Realsense,-0.01,1.31
Marvelmind,-2.59,0.87,Fake Marvel,-3.33,0.27,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.32,0.27,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.32,0.27,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.32,0.27,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.31,0.27,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.31,0.27,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.3,0.28,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.3,0.28,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.3,0.28,Realsense,-0.01,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.29,0.28,Realsense,-0.02,1.3
Marvelmind,-2.59,0.87,Fake Marvel,-3.29,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.29,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.29,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.28,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.28,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.27,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.28,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.27,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.27,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.27,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.26,0.28,Realsense,-0.02,1.3
Marvelmind,-2.62,0.75,Fake Marvel,-3.26,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.26,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.26,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.26,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.25,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.25,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.24,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.24,0.28,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.24,0.29,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.24,0.29,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.24,0.29,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.23,0.29,Realsense,-0.02,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.23,0.29,Realsense,-0.03,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.22,0.29,Realsense,-0.03,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.22,0.29,Realsense,-0.03,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.22,0.29,Realsense,-0.03,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.22,0.29,Realsense,-0.03,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.22,0.29,Realsense,-0.03,1.29
Marvelmind,-2.62,0.75,Fake Marvel,-3.21,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.21,0.29,Realsense,-0.03,1.29
Marvelmind,-2.64,0.7,Fake Marvel,-3.21,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.2,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.2,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.2,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.2,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
